#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 21789590, SEN S/N: 21789590, LBL: Logger 3 )",Coupler Detached (LGR S/N: 21789590),Coupler Attached (LGR S/N: 21789590),Host Connected (LGR S/N: 21789590),Stopped (LGR S/N: 21789590),End Of File (LGR S/N: 21789590)
1241,10/3/2025 2:10,20.793,,,,,
1242,10/3/2025 2:20,20.793,,,,,
1243,10/3/2025 2:30,20.793,,,,,
1244,10/3/2025 2:40,20.793,,,,,
1245,10/3/2025 2:50,20.793,,,,,
1246,10/3/2025 3:00,20.77,,,,,
1247,10/3/2025 3:10,20.77,,,,,
1248,10/3/2025 3:20,20.77,,,,,
1249,10/3/2025 3:30,20.77,,,,,
1250,10/3/2025 3:40,20.793,,,,,
1251,10/3/2025 3:50,20.793,,,,,
1252,10/3/2025 4:00,20.77,,,,,
1253,10/3/2025 4:10,20.746,,,,,
1254,10/3/2025 4:20,20.746,,,,,
1255,10/3/2025 4:30,20.77,,,,,
1256,10/3/2025 4:40,20.77,,,,,
1257,10/3/2025 4:50,20.77,,,,,
1258,10/3/2025 5:00,20.77,,,,,
1259,10/3/2025 5:10,20.746,,,,,
1260,10/3/2025 5:20,20.746,,,,,
1261,10/3/2025 5:30,20.746,,,,,
1262,10/3/2025 5:40,20.746,,,,,
1263,10/3/2025 5:50,20.746,,,,,
1264,10/3/2025 6:00,20.746,,,,,
1265,10/3/2025 6:10,20.77,,,,,
1266,10/3/2025 6:20,20.77,,,,,
1267,10/3/2025 6:30,20.746,,,,,
1268,10/3/2025 6:40,20.77,,,,,
1269,10/3/2025 6:50,20.77,,,,,
1270,10/3/2025 7:00,20.793,,,,,
1271,10/3/2025 7:10,20.77,,,,,
1272,10/3/2025 7:20,20.722,,,,,
1273,10/3/2025 7:30,20.674,,,,,
1274,10/3/2025 7:40,20.603,,,,,
1275,10/3/2025 7:50,20.603,,,,,
1276,10/3/2025 8:00,20.627,,,,,
1277,10/3/2025 8:10,20.674,,,,,
1278,10/3/2025 8:20,20.698,,,,,
1279,10/3/2025 8:30,20.698,,,,,
1280,10/3/2025 8:40,20.722,,,,,
1281,10/3/2025 8:50,20.722,,,,,
1282,10/3/2025 9:00,20.722,,,,,
1283,10/3/2025 9:10,20.722,,,,,
1284,10/3/2025 9:20,20.722,,,,,
1285,10/3/2025 9:30,20.698,,,,,
1286,10/3/2025 9:40,20.698,,,,,
1287,10/3/2025 9:50,20.722,,,,,
1288,10/3/2025 10:00,20.722,,,,,
1289,10/3/2025 10:10,20.722,,,,,
1290,10/3/2025 10:20,20.722,,,,,
1291,10/3/2025 10:30,20.722,,,,,
1292,10/3/2025 10:40,20.722,,,,,
1293,10/3/2025 10:50,20.746,,,,,
1294,10/3/2025 11:00,20.77,,,,,
1295,10/3/2025 11:10,20.817,,,,,
1296,10/3/2025 11:20,20.841,,,,,
1297,10/3/2025 11:30,20.841,,,,,
1298,10/3/2025 11:40,20.841,,,,,
1299,10/3/2025 11:50,20.817,,,,,
1300,10/3/2025 12:00,20.698,,,,,
1301,10/3/2025 12:10,20.603,,,,,
1302,10/3/2025 12:20,20.722,,,,,
1303,10/3/2025 12:30,20.77,,,,,
1304,10/3/2025 12:40,20.817,,,,,
1305,10/3/2025 12:50,20.841,,,,,
1306,10/3/2025 13:00,20.841,,,,,
1307,10/3/2025 13:10,20.841,,,,,
1308,10/3/2025 13:20,20.865,,,,,
1309,10/3/2025 13:30,20.865,,,,,
1310,10/3/2025 13:40,20.865,,,,,
1311,10/3/2025 13:50,20.841,,,,,
1312,10/3/2025 14:00,20.817,,,,,
1313,10/3/2025 14:10,20.817,,,,,
1314,10/3/2025 14:20,20.841,,,,,
1315,10/3/2025 14:30,20.841,,,,,
1316,10/3/2025 14:40,20.865,,,,,
1317,10/3/2025 14:50,20.889,,,,,
1318,10/3/2025 15:00,20.913,,,,,
1319,10/3/2025 15:10,20.913,,,,,
1320,10/3/2025 15:20,20.913,,,,,
1321,10/3/2025 15:30,20.913,,,,,
1322,10/3/2025 15:40,20.913,,,,,
1323,10/3/2025 15:50,20.913,,,,,
1324,10/3/2025 16:00,20.913,,,,,
1325,10/3/2025 16:10,20.865,,,,,
1326,10/3/2025 16:20,20.817,,,,,
1327,10/3/2025 16:30,20.865,,,,,
1328,10/3/2025 16:40,20.913,,,,,
1329,10/3/2025 16:50,20.913,,,,,
1330,10/3/2025 17:00,20.889,,,,,
1331,10/3/2025 17:10,20.913,,,,,
1332,10/3/2025 17:20,20.913,,,,,
1333,10/3/2025 17:30,20.889,,,,,
1334,10/3/2025 17:40,20.865,,,,,
1335,10/3/2025 17:50,20.793,,,,,
1336,10/3/2025 18:00,20.793,,,,,
1337,10/3/2025 18:10,20.793,,,,,
1338,10/3/2025 18:20,20.77,,,,,
1339,10/3/2025 18:30,20.746,,,,,
1340,10/3/2025 18:40,20.77,,,,,
1341,10/3/2025 18:50,20.793,,,,,
1342,10/3/2025 19:00,20.793,,,,,
1343,10/3/2025 19:10,20.746,,,,,
1344,10/3/2025 19:20,20.746,,,,,
1345,10/3/2025 19:30,20.698,,,,,
1346,10/3/2025 19:40,20.698,,,,,
1347,10/3/2025 19:50,20.722,,,,,
1348,10/3/2025 20:00,20.722,,,,,
1349,10/3/2025 20:10,20.722,,,,,
1350,10/3/2025 20:20,20.698,,,,,
1351,10/3/2025 20:30,20.698,,,,,
1352,10/3/2025 20:40,20.722,,,,,
1353,10/3/2025 20:50,20.722,,,,,
1354,10/3/2025 21:00,20.722,,,,,
1355,10/3/2025 21:10,20.698,,,,,
1356,10/3/2025 21:20,20.698,,,,,
1357,10/3/2025 21:30,20.722,,,,,
1358,10/3/2025 21:40,20.722,,,,,
1359,10/3/2025 21:50,20.722,,,,,
1360,10/3/2025 22:00,20.698,,,,,
1361,10/3/2025 22:10,20.722,,,,,
1362,10/3/2025 22:20,20.722,,,,,
1363,10/3/2025 22:30,20.746,,,,,
1364,10/3/2025 22:40,20.722,,,,,
1365,10/3/2025 22:50,20.722,,,,,
1366,10/3/2025 23:00,20.698,,,,,
1367,10/3/2025 23:10,20.722,,,,,
1368,10/3/2025 23:20,20.746,,,,,
1369,10/3/2025 23:30,20.722,,,,,
1370,10/3/2025 23:40,20.722,,,,,
1371,10/3/2025 23:50,20.722,,,,,
1372,10/4/2025 0:00,20.746,,,,,
1373,10/4/2025 0:10,20.746,,,,,
1374,10/4/2025 0:20,20.722,,,,,
1375,10/4/2025 0:30,20.722,,,,,
1376,10/4/2025 0:40,20.746,,,,,
1377,10/4/2025 0:50,20.746,,,,,
1378,10/4/2025 1:00,20.746,,,,,
1379,10/4/2025 1:10,20.722,,,,,
1380,10/4/2025 1:20,20.722,,,,,
1381,10/4/2025 1:30,20.722,,,,,
1382,10/4/2025 1:40,20.746,,,,,
1383,10/4/2025 1:50,20.722,,,,,
1384,10/4/2025 2:00,20.698,,,,,
1385,10/4/2025 2:10,20.698,,,,,
1386,10/4/2025 2:20,20.722,,,,,
1387,10/4/2025 2:30,20.746,,,,,
1388,10/4/2025 2:40,20.746,,,,,
1389,10/4/2025 2:50,20.746,,,,,
1390,10/4/2025 3:00,20.746,,,,,
1391,10/4/2025 3:10,20.77,,,,,
1392,10/4/2025 3:20,20.77,,,,,
1393,10/4/2025 3:30,20.77,,,,,
1394,10/4/2025 3:40,20.77,,,,,
1395,10/4/2025 3:50,20.77,,,,,
1396,10/4/2025 4:00,20.793,,,,,
1397,10/4/2025 4:10,20.793,,,,,
1398,10/4/2025 4:20,20.77,,,,,
1399,10/4/2025 4:30,20.793,,,,,
1400,10/4/2025 4:40,20.817,,,,,
1401,10/4/2025 4:50,20.793,,,,,
1402,10/4/2025 5:00,20.793,,,,,
1403,10/4/2025 5:10,20.77,,,,,
1404,10/4/2025 5:20,20.793,,,,,
1405,10/4/2025 5:30,20.793,,,,,
1406,10/4/2025 5:40,20.793,,,,,
1407,10/4/2025 5:50,20.77,,,,,
1408,10/4/2025 6:00,20.746,,,,,
1409,10/4/2025 6:10,20.746,,,,,
1410,10/4/2025 6:20,20.77,,,,,
1411,10/4/2025 6:30,20.77,,,,,
1412,10/4/2025 6:40,20.77,,,,,
1413,10/4/2025 6:50,20.722,,,,,
1414,10/4/2025 7:00,20.722,,,,,
1415,10/4/2025 7:10,20.746,,,,,
1416,10/4/2025 7:20,20.77,,,,,
1417,10/4/2025 7:30,20.793,,,,,
1418,10/4/2025 7:40,20.77,,,,,
1419,10/4/2025 7:50,20.746,,,,,
1420,10/4/2025 8:00,20.77,,,,,
1421,10/4/2025 8:10,20.793,,,,,
1422,10/4/2025 8:20,20.817,,,,,
1423,10/4/2025 8:30,20.841,,,,,
1424,10/4/2025 8:40,20.865,,,,,
1425,10/4/2025 8:50,20.793,,,,,
1426,10/4/2025 9:00,20.841,,,,,
1427,10/4/2025 9:10,20.889,,,,,
1428,10/4/2025 9:20,20.889,,,,,
1429,10/4/2025 9:30,20.913,,,,,
1430,10/4/2025 9:40,20.913,,,,,
1431,10/4/2025 9:50,20.936,,,,,
1432,10/4/2025 10:00,20.936,,,,,
1433,10/4/2025 10:10,20.96,,,,,
1434,10/4/2025 10:20,20.984,,,,,
1435,10/4/2025 10:30,21.032,,,,,
1436,10/4/2025 10:40,21.246,,,,,
1437,10/4/2025 10:50,21.772,,,,,
1438,10/4/2025 11:00,21.676,,,,,
1439,10/4/2025 11:10,21.557,,,,,
1440,10/4/2025 11:20,21.437,,,,,
1441,10/4/2025 11:30,21.39,,,,,
1442,10/4/2025 11:40,21.39,,,,,
1443,10/4/2025 11:50,21.39,,,,,
1444,10/4/2025 12:00,21.413,,,,,
1445,10/4/2025 12:10,21.437,,,,,
1446,10/4/2025 12:20,21.461,,,,,
1447,10/4/2025 12:30,21.533,,,,,
1448,10/4/2025 12:40,21.581,,,,,
1449,10/4/2025 12:50,21.652,,,,,
1450,10/4/2025 13:00,21.485,,,,,
1451,10/4/2025 13:10,21.604,,,,,
1452,10/4/2025 13:20,21.676,,,,,
1453,10/4/2025 13:30,21.748,,,,,
1454,10/4/2025 13:40,21.819,,,,,
1455,10/4/2025 13:50,21.819,,,,,
1456,10/4/2025 14:00,21.819,,,,,
1457,10/4/2025 14:10,21.843,,,,,
1458,10/4/2025 14:20,21.867,,,,,
1459,10/4/2025 14:30,21.867,,,,,
1460,10/4/2025 14:40,21.867,,,,,
1461,10/4/2025 14:50,21.891,,,,,
1462,10/4/2025 15:00,21.915,,,,,
1463,10/4/2025 15:10,21.867,,,,,
1464,10/4/2025 15:20,21.819,,,,,
1465,10/4/2025 15:30,21.915,,,,,
1466,10/4/2025 15:40,22.202,,,,,
1467,10/4/2025 15:50,22.465,,,,,
1468,10/4/2025 16:00,22.609,,,,,
1469,10/4/2025 16:10,22.13,,,,,
1470,10/4/2025 16:20,21.652,,,,,
1471,10/4/2025 16:30,21.318,,,,,
1472,10/4/2025 16:40,21.151,,,,,
1473,10/4/2025 16:50,21.056,,,,,
1474,10/4/2025 17:00,21.032,,,,,
1475,10/4/2025 17:10,21.175,,,,,
1476,10/4/2025 17:20,21.294,,,,,
1477,10/4/2025 17:30,21.246,,,,,
1478,10/4/2025 17:40,21.27,,,,,
1479,10/4/2025 17:50,21.27,,,,,
1480,10/4/2025 18:00,21.27,,,,,
1481,10/4/2025 18:10,21.318,,,,,
1482,10/4/2025 18:20,21.342,,,,,
1483,10/4/2025 18:30,21.342,,,,,
1484,10/4/2025 18:40,21.342,,,,,
1485,10/4/2025 18:50,21.342,,,,,
1486,10/4/2025 19:00,21.342,,,,,
1487,10/4/2025 19:10,21.318,,,,,
1488,10/4/2025 19:20,21.342,,,,,
1489,10/4/2025 19:30,21.39,,,,,
1490,10/4/2025 19:40,21.39,,,,,
1491,10/4/2025 19:50,21.366,,,,,
1492,10/4/2025 20:00,21.366,,,,,
1493,10/4/2025 20:10,21.413,,,,,
1494,10/4/2025 20:20,21.437,,,,,
1495,10/4/2025 20:30,21.413,,,,,
1496,10/4/2025 20:40,21.413,,,,,
1497,10/4/2025 20:50,21.461,,,,,
1498,10/4/2025 21:00,21.485,,,,,
1499,10/4/2025 21:10,21.485,,,,,
1500,10/4/2025 21:20,21.461,,,,,
1501,10/4/2025 21:30,21.461,,,,,
1502,10/4/2025 21:40,21.437,,,,,
1503,10/4/2025 21:50,21.437,,,,,
1504,10/4/2025 22:00,21.461,,,,,
1505,10/4/2025 22:10,21.509,,,,,
1506,10/4/2025 22:20,21.533,,,,,
1507,10/4/2025 22:30,21.604,,,,,
1508,10/4/2025 22:40,21.604,,,,,
1509,10/4/2025 22:50,21.676,,,,,
1510,10/4/2025 23:00,21.772,,,,,
1511,10/4/2025 23:10,21.987,,,,,
1512,10/4/2025 23:20,22.417,,,,,
1513,10/4/2025 23:30,22.441,,,,,
1514,10/4/2025 23:40,22.441,,,,,
1515,10/4/2025 23:50,22.537,,,,,
1516,10/5/2025 0:00,22.681,,,,,
1517,10/5/2025 0:10,22.609,,,,,
1518,10/5/2025 0:20,22.202,,,,,
1519,10/5/2025 0:30,21.891,,,,,
1520,10/5/2025 0:40,21.7,,,,,
1521,10/5/2025 0:50,21.461,,,,,
1522,10/5/2025 1:00,21.366,,,,,
1523,10/5/2025 1:10,21.175,,,,,
1524,10/5/2025 1:20,20.984,,,,,
1525,10/5/2025 1:30,20.841,,,,,
1526,10/5/2025 1:40,20.793,,,,,
1527,10/5/2025 1:50,20.746,,,,,
1528,10/5/2025 2:00,20.698,,,,,
1529,10/5/2025 2:10,20.698,,,,,
1530,10/5/2025 2:20,20.698,,,,,
1531,10/5/2025 2:30,20.674,,,,,
1532,10/5/2025 2:40,20.674,,,,,
1533,10/5/2025 2:50,20.65,,,,,
1534,10/5/2025 3:00,20.674,,,,,
1535,10/5/2025 3:10,20.627,,,,,
1536,10/5/2025 3:20,20.627,,,,,
1537,10/5/2025 3:30,20.627,,,,,
1538,10/5/2025 3:40,20.627,,,,,
1539,10/5/2025 3:50,20.627,,,,,
1540,10/5/2025 4:00,20.603,,,,,
1541,10/5/2025 4:10,20.603,,,,,
1542,10/5/2025 4:20,20.627,,,,,
1543,10/5/2025 4:30,20.627,,,,,
1544,10/5/2025 4:40,20.627,,,,,
1545,10/5/2025 4:50,20.627,,,,,
1546,10/5/2025 5:00,20.65,,,,,
1547,10/5/2025 5:10,20.65,,,,,
1548,10/5/2025 5:20,20.65,,,,,
1549,10/5/2025 5:30,20.627,,,,,
1550,10/5/2025 5:40,20.674,,,,,
1551,10/5/2025 5:50,20.65,,,,,
1552,10/5/2025 6:00,20.627,,,,,
1553,10/5/2025 6:10,20.627,,,,,
1554,10/5/2025 6:20,20.65,,,,,
1555,10/5/2025 6:30,20.627,,,,,
1556,10/5/2025 6:40,20.627,,,,,
1557,10/5/2025 6:50,20.627,,,,,
1558,10/5/2025 7:00,20.603,,,,,
1559,10/5/2025 7:10,20.603,,,,,
1560,10/5/2025 7:20,20.579,,,,,
1561,10/5/2025 7:30,20.579,,,,,
1562,10/5/2025 7:40,20.627,,,,,
1563,10/5/2025 7:50,20.627,,,,,
1564,10/5/2025 8:00,20.603,,,,,
1565,10/5/2025 8:10,20.627,,,,,
1566,10/5/2025 8:20,20.65,,,,,
1567,10/5/2025 8:30,20.627,,,,,
1568,10/5/2025 8:40,20.603,,,,,
1569,10/5/2025 8:50,20.603,,,,,
1570,10/5/2025 9:00,20.555,,,,,
1571,10/5/2025 9:10,20.579,,,,,
1572,10/5/2025 9:20,20.627,,,,,
1573,10/5/2025 9:30,20.15,,,,,
1574,10/5/2025 9:40,20.603,,,,,
1575,10/5/2025 9:50,20.579,,,,,
1576,10/5/2025 10:00,20.484,,,,,
1577,10/5/2025 10:10,20.436,,,,,
1578,10/5/2025 10:20,20.388,,,,,
1579,10/5/2025 10:30,20.388,,,,,
1580,10/5/2025 10:40,20.388,,,,,
1581,10/5/2025 10:50,20.412,,,,,
1582,10/5/2025 11:00,20.412,,,,,
1583,10/5/2025 11:10,20.412,,,,,
1584,10/5/2025 11:20,20.436,,,,,
1585,10/5/2025 11:30,20.46,,,,,
1586,10/5/2025 11:40,20.46,,,,,
1587,10/5/2025 11:50,20.46,,,,,
1588,10/5/2025 12:00,20.484,,,,,
1589,10/5/2025 12:10,20.484,,,,,
1590,10/5/2025 12:20,20.507,,,,,
1591,10/5/2025 12:30,20.531,,,,,
1592,10/5/2025 12:40,20.531,,,,,
1593,10/5/2025 12:50,20.531,,,,,
1594,10/5/2025 13:00,20.555,,,,,
1595,10/5/2025 13:10,20.579,,,,,
1596,10/5/2025 13:20,20.579,,,,,
1597,10/5/2025 13:30,20.579,,,,,
1598,10/5/2025 13:40,20.579,,,,,
1599,10/5/2025 13:50,20.579,,,,,
1600,10/5/2025 14:00,20.603,,,,,
1601,10/5/2025 14:10,20.603,,,,,
1602,10/5/2025 14:20,20.627,,,,,
1603,10/5/2025 14:30,20.627,,,,,
1604,10/5/2025 14:40,20.65,,,,,
1605,10/5/2025 14:50,20.65,,,,,
1606,10/5/2025 15:00,20.674,,,,,
1607,10/5/2025 15:10,20.674,,,,,
1608,10/5/2025 15:20,20.674,,,,,
1609,10/5/2025 15:30,20.674,,,,,
1610,10/5/2025 15:40,20.674,,,,,
1611,10/5/2025 15:50,20.674,,,,,
1612,10/5/2025 16:00,20.674,,,,,
1613,10/5/2025 16:10,20.698,,,,,
1614,10/5/2025 16:20,20.698,,,,,
1615,10/5/2025 16:30,20.722,,,,,
1616,10/5/2025 16:40,20.722,,,,,
1617,10/5/2025 16:50,20.722,,,,,
1618,10/5/2025 17:00,20.722,,,,,
1619,10/5/2025 17:10,20.746,,,,,
1620,10/5/2025 17:20,20.746,,,,,
1621,10/5/2025 17:30,20.746,,,,,
1622,10/5/2025 17:40,20.746,,,,,
1623,10/5/2025 17:50,20.746,,,,,
1624,10/5/2025 18:00,20.746,,,,,
1625,10/5/2025 18:10,20.722,,,,,
1626,10/5/2025 18:20,20.722,,,,,
1627,10/5/2025 18:30,20.722,,,,,
1628,10/5/2025 18:40,20.722,,,,,
1629,10/5/2025 18:50,20.722,,,,,
1630,10/5/2025 19:00,20.746,,,,,
1631,10/5/2025 19:10,20.746,,,,,
1632,10/5/2025 19:20,20.746,,,,,
1633,10/5/2025 19:30,20.722,,,,,
1634,10/5/2025 19:40,20.722,,,,,
1635,10/5/2025 19:50,20.722,,,,,
1636,10/5/2025 20:00,20.722,,,,,
1637,10/5/2025 20:10,20.722,,,,,
1638,10/5/2025 20:20,20.722,,,,,
1639,10/5/2025 20:30,20.698,,,,,
1640,10/5/2025 20:40,20.698,,,,,
1641,10/5/2025 20:50,20.674,,,,,
1642,10/5/2025 21:00,20.674,,,,,
1643,10/5/2025 21:10,20.674,,,,,
1644,10/5/2025 21:20,20.674,,,,,
1645,10/5/2025 21:30,20.65,,,,,
1646,10/5/2025 21:40,20.65,,,,,
1647,10/5/2025 21:50,20.627,,,,,
1648,10/5/2025 22:00,20.627,,,,,
1649,10/5/2025 22:10,20.603,,,,,
1650,10/5/2025 22:20,20.603,,,,,
1651,10/5/2025 22:30,20.579,,,,,
1652,10/5/2025 22:40,20.579,,,,,
1653,10/5/2025 22:50,20.579,,,,,
1654,10/5/2025 23:00,20.579,,,,,
1655,10/5/2025 23:10,20.579,,,,,
1656,10/5/2025 23:20,20.555,,,,,
1657,10/5/2025 23:30,20.555,,,,,
1658,10/5/2025 23:40,20.555,,,,,
1659,10/5/2025 23:50,20.555,,,,,
1660,10/6/2025 0:00,20.555,,,,,
1661,10/6/2025 0:10,20.555,,,,,
1662,10/6/2025 0:20,20.531,,,,,
1663,10/6/2025 0:30,20.531,,,,,
1664,10/6/2025 0:40,20.531,,,,,
1665,10/6/2025 0:50,20.507,,,,,
1666,10/6/2025 1:00,20.507,,,,,
1667,10/6/2025 1:10,20.507,,,,,
1668,10/6/2025 1:20,20.507,,,,,
1669,10/6/2025 1:30,20.507,,,,,
1670,10/6/2025 1:40,20.531,,,,,
1671,10/6/2025 1:50,20.531,,,,,
1672,10/6/2025 2:00,20.531,,,,,
1673,10/6/2025 2:10,20.531,,,,,
1674,10/6/2025 2:20,20.531,,,,,
1675,10/6/2025 2:30,20.531,,,,,
1676,10/6/2025 2:40,20.531,,,,,
1677,10/6/2025 2:50,20.555,,,,,
1678,10/6/2025 3:00,20.555,,,,,
1679,10/6/2025 3:10,20.555,,,,,
1680,10/6/2025 3:20,20.531,,,,,
1681,10/6/2025 3:30,20.531,,,,,
1682,10/6/2025 3:40,20.531,,,,,
1683,10/6/2025 3:50,20.531,,,,,
1684,10/6/2025 4:00,20.531,,,,,
1685,10/6/2025 4:10,20.531,,,,,
1686,10/6/2025 4:20,20.531,,,,,
1687,10/6/2025 4:30,20.531,,,,,
1688,10/6/2025 4:40,20.531,,,,,
1689,10/6/2025 4:50,20.531,,,,,
1690,10/6/2025 5:00,20.531,,,,,
1691,10/6/2025 5:10,20.531,,,,,
1692,10/6/2025 5:20,20.531,,,,,
1693,10/6/2025 5:30,20.507,,,,,
1694,10/6/2025 5:40,20.531,,,,,
1695,10/6/2025 5:50,20.531,,,,,
1696,10/6/2025 6:00,20.531,,,,,
1697,10/6/2025 6:10,20.507,,,,,
1698,10/6/2025 6:20,20.507,,,,,
1699,10/6/2025 6:30,20.484,,,,,
1700,10/6/2025 6:40,20.484,,,,,
1701,10/6/2025 6:50,20.484,,,,,
1702,10/6/2025 7:00,20.484,,,,,
1703,10/6/2025 7:10,20.484,,,,,
1704,10/6/2025 7:20,20.484,,,,,
1705,10/6/2025 7:30,20.484,,,,,
1706,10/6/2025 7:40,20.484,,,,,
1707,10/6/2025 7:50,20.484,,,,,
1708,10/6/2025 8:00,20.484,,,,,
1709,10/6/2025 8:10,20.484,,,,,
1710,10/6/2025 8:20,20.484,,,,,
1711,10/6/2025 8:30,20.484,,,,,
1712,10/6/2025 8:40,20.507,,,,,
1713,10/6/2025 8:50,20.507,,,,,
1714,10/6/2025 9:00,20.507,,,,,
1715,10/6/2025 9:10,20.531,,,,,
1716,10/6/2025 9:20,20.531,,,,,
1717,10/6/2025 9:30,20.531,,,,,
1718,10/6/2025 9:40,20.531,,,,,
1719,10/6/2025 9:50,20.531,,,,,
1720,10/6/2025 10:00,20.531,,,,,
1721,10/6/2025 10:10,20.531,,,,,
1722,10/6/2025 10:20,20.555,,,,,
1723,10/6/2025 10:30,20.579,,,,,
1724,10/6/2025 10:40,20.579,,,,,
1725,10/6/2025 10:50,20.603,,,,,
1726,10/6/2025 11:00,20.603,,,,,
1727,10/6/2025 11:10,20.627,,,,,
1728,10/6/2025 11:20,20.841,,,,,
1729,10/6/2025 11:30,20.817,,,,,
1730,10/6/2025 11:40,20.889,,,,,
1731,10/6/2025 11:50,20.889,,,,,
1732,10/6/2025 12:00,20.913,,,,,
1733,10/6/2025 12:10,20.936,,,,,
1734,10/6/2025 12:20,20.936,,,,,
1735,10/6/2025 12:30,20.96,,,,,
1736,10/6/2025 12:40,20.984,,,,,
1737,10/6/2025 12:50,21.008,,,,,
1738,10/6/2025 13:00,21.032,,,,,
1739,10/6/2025 13:10,21.032,,,,,
1740,10/6/2025 13:20,21.056,,,,,
1741,10/6/2025 13:30,21.056,,,,,
1742,10/6/2025 13:40,21.056,,,,,
1743,10/6/2025 13:50,21.103,,,,,
1744,10/6/2025 14:00,21.175,,,,,
1745,10/6/2025 14:10,21.223,,,,,
1746,10/6/2025 14:20,21.294,,,,,
1747,10/6/2025 14:30,21.366,,,,,
1748,10/6/2025 14:40,21.413,,,,,
1749,10/6/2025 14:50,21.509,,,,,
1750,10/6/2025 15:00,21.581,,,,,
1751,10/6/2025 15:10,21.581,,,,,
1752,10/6/2025 15:20,21.628,,,,,
1753,10/6/2025 15:30,21.628,,,,,
1754,10/6/2025 15:40,21.652,,,,,
1755,10/6/2025 15:50,21.604,,,,,
1756,10/6/2025 16:00,21.581,,,,,
1757,10/6/2025 16:10,21.724,,,,,
1758,10/6/2025 16:20,21.772,,,,,
1759,10/6/2025 16:30,22.226,,,,,
1760,10/6/2025 16:40,22.513,,,,,
1761,10/6/2025 16:50,22.274,,,,,
1762,10/6/2025 17:00,22.058,,,,,
1763,10/6/2025 17:10,21.819,,,,,
1764,10/6/2025 17:20,21.7,,,,,
1765,10/6/2025 17:30,21.604,,,,,
1766,10/6/2025 17:40,21.533,,,,,
1767,10/6/2025 17:50,21.509,,,,,
1768,10/6/2025 18:00,21.461,,,,,
1769,10/6/2025 18:10,21.485,,,,,
1770,10/6/2025 18:20,21.437,,,,,
1771,10/6/2025 18:30,21.437,,,,,
1772,10/6/2025 18:40,21.39,,,,,
1773,10/6/2025 18:50,21.366,,,,,
1774,10/6/2025 19:00,21.366,,,,,
1775,10/6/2025 19:10,21.342,,,,,
1776,10/6/2025 19:20,21.366,,,,,
1777,10/6/2025 19:30,21.342,,,,,
1778,10/6/2025 19:40,21.366,,,,,
1779,10/6/2025 19:50,21.39,,,,,
1780,10/6/2025 20:00,21.366,,,,,
1781,10/6/2025 20:10,21.39,,,,,
1782,10/6/2025 20:20,21.366,,,,,
1783,10/6/2025 20:30,21.366,,,,,
1784,10/6/2025 20:40,21.366,,,,,
1785,10/6/2025 20:50,21.318,,,,,
1786,10/6/2025 21:00,21.366,,,,,
1787,10/6/2025 21:10,21.342,,,,,
1788,10/6/2025 21:20,21.342,,,,,
1789,10/6/2025 21:30,21.342,,,,,
1790,10/6/2025 21:40,21.294,,,,,
1791,10/6/2025 21:50,21.294,,,,,
1792,10/6/2025 22:00,21.294,,,,,
1793,10/6/2025 22:10,21.294,,,,,
1794,10/6/2025 22:20,21.342,,,,,
1795,10/6/2025 22:30,21.294,,,,,
1796,10/6/2025 22:40,21.318,,,,,
1797,10/6/2025 22:50,21.294,,,,,
1798,10/6/2025 23:00,21.27,,,,,
1799,10/6/2025 23:10,21.294,,,,,
1800,10/6/2025 23:20,21.27,,,,,
1801,10/6/2025 23:30,21.294,,,,,
1802,10/6/2025 23:40,21.294,,,,,
1803,10/6/2025 23:50,21.294,,,,,
1804,10/7/2025 0:00,21.294,,,,,
1805,10/7/2025 0:10,21.27,,,,,
1806,10/7/2025 0:20,21.27,,,,,
1807,10/7/2025 0:30,21.27,,,,,
1808,10/7/2025 0:40,21.246,,,,,
1809,10/7/2025 0:50,21.246,,,,,
1810,10/7/2025 1:00,21.199,,,,,
1811,10/7/2025 1:10,21.223,,,,,
1812,10/7/2025 1:20,21.199,,,,,
1813,10/7/2025 1:30,21.199,,,,,
1814,10/7/2025 1:40,21.223,,,,,
1815,10/7/2025 1:50,21.199,,,,,
1816,10/7/2025 2:00,21.223,,,,,
1817,10/7/2025 2:10,21.223,,,,,
1818,10/7/2025 2:20,21.199,,,,,
1819,10/7/2025 2:30,21.199,,,,,
1820,10/7/2025 2:40,21.199,,,,,
1821,10/7/2025 2:50,21.223,,,,,
1822,10/7/2025 3:00,21.246,,,,,
1823,10/7/2025 3:10,21.223,,,,,
1824,10/7/2025 3:20,21.246,,,,,
1825,10/7/2025 3:30,21.223,,,,,
1826,10/7/2025 3:40,21.199,,,,,
1827,10/7/2025 3:50,21.27,,,,,
1828,10/7/2025 4:00,21.223,,,,,
1829,10/7/2025 4:10,21.223,,,,,
1830,10/7/2025 4:20,21.223,,,,,
1831,10/7/2025 4:30,21.199,,,,,
1832,10/7/2025 4:40,21.199,,,,,
1833,10/7/2025 4:50,21.175,,,,,
1834,10/7/2025 5:00,21.175,,,,,
1835,10/7/2025 5:10,21.199,,,,,
1836,10/7/2025 5:20,21.175,,,,,
1837,10/7/2025 5:30,21.175,,,,,
1838,10/7/2025 5:40,21.199,,,,,
1839,10/7/2025 5:50,21.175,,,,,
1840,10/7/2025 6:00,21.199,,,,,
1841,10/7/2025 6:10,21.175,,,,,
1842,10/7/2025 6:20,21.151,,,,,
